Manorama: Six Feet Under,2007,7.6
Sivaji,2007,7.4
aare Zameen Par,2007,8.3
There Will Be Blood,2007,8.1
No Country for Old Men,2007,8.1
Into the Wild,2007,8.1
 Wednesday,2008,8.1
Vaaranam Aayiram,2008,7.9
Rock On!!,2008,7.7
Dasvidaniya,2008,7.7
Oye Lucky! Lucky Oye!,2008,7.7
Mumbai Meri Jaan,2008,7.7
Aamir,2008,7.6
Jodhaa Akbar,2008,7.5
e Dark Knight,2008,9.0
ALL·E,2008,8.4
Gran Torino,2008,8.1
 Idiots,2009,8.4
Gulaal,2009,8.0
Dev.D,2009,7.9
Unnaipol Oruvan,2009,7.8
Magadheera,2009,7.6
Wake Up Sid,2009,7.6
Rocket Singh: Salesman of the Year,2009,7.5
 Idiots,2009,8.3
nglourious Basterds,2009,8.3
Up,2009,8.2
El secreto de sus ojos,2009,8.1
Mary and Max,2009,8.1
Hachi: A Dog's Tale,2009,8.1
daan,2010,8.1
Vedam,2010,7.9
My Name Is Khan,2010,7.9
Phas Gaye Re Obama,2010,7.5
nception,2010,8.7
Toy Story 3,2010,8.2
Incendies,2010,8.2
Shutter Island,2010,8.1
How to Train Your Dragon,2010,8.1
indagi Na Milegi Dobara,2011,8.1
Stanley Ka Dabba,2011,7.7
Rockstar,2011,7.6
Pyaar Ka Punchnama,2011,7.6
Delhi Belly,2011,7.5
he Intouchables,2011,8.5
Jodaeiye Nader az Simin,2011,8.2
Warrior,2011,8.1
Harry Potter and the Deathly Hallows: Part 2,2011,8.1
The Help,2011,8.0
hahid,2012,8.2
angs of Wasseypur,2012,8.1
aan Singh Tomar,2012,8.1
stad Hotel,2012,8.1
MG: Oh My God!,2012,8.1
ahaani,2012,8.1
arfi!,2012,8.0
Ship of Theseus,2012,7.9
Pizza,2012,7.9
English Vinglish,2012,7.8
Vicky Donor,2012,7.7
Eega,2012,7.6
Thuppakki,2012,7.6
jango Unchained,2012,8.4
he Dark Knight Rises,2012,8.3
agten,2012,8.3
Gangs of Wasseypur,2012,8.0
rishyam,2013,8.2
oodhu Kavvum,2013,8.1
haag Milkha Bhaag,2013,8.1
ueen,2013,8.1
ucia,2013,8.0
Ugly,2013,8.0
Special Chabbis,2013,7.9
Ankhon Dekhi,2013,7.9
Mumbai Police,2013,7.9
Memories,2013,7.8
The Lunchbox,2013,7.8
Kai po che!,2013,7.6
Madras Cafe,2013,7.6
Raanjhanaa,2013,7.5
Jolly LLB,2013,7.5
The Wolf of Wall Street,2013,8.2
Prisoners,2013,8.1
12 Years a Slave,2013,8.1
Rush,2013,8.0
Mandariinid,2013,8.0
aakkaa Muttai,2014,8.2
angalore Days,2014,8.1
igarthanda,2014,8.1
K,2014,8.1
Haider,2014,8.0
Ulidavaru Kandanthe,2014,7.9
Manam,2014,7.8
Velaiilla Pattadhari,2014,7.7
Ugramm,2014,7.6
Highway,2014,7.6
Kaththi,2014,7.5
1 - Nenokkadine,2014,7.5
nterstellar,2014,8.5
hiplash,2014,8.5
Relatos salvajes,2014,8.1
Gone Girl,2014,8.1
The Grand Budapest Hotel,2014,8.1
isaaranai,2015,8.3
hani Oruvan,2015,8.2
remam,2015,8.2
apanasam,2015,8.1
alvar,2015,8.1
il Battey Sannata,2015,8.1
rishyam,2015,8.1
asaan,2015,8.1
Bajrangi Bhaijaan,2015,7.9
Manjhi: The Mountain Man,2015,7.9
Bãhubali: The Beginning,2015,7.8
Baby,2015,7.8
Charlie,2015,7.8
RangiTaranga,2015,7.7
Aligarh,2015,7.7
Detective Byomkesh Bakshy!,2015,7.6
Tanu Weds Manu Returns,2015,7.6
Piku,2015,7.6
Dum Laga Ke Haisha,2015,7.5
Inside Out,2015,8.1
Room,2015,8.1
Mad Max: Fury Road,2015,8.1
Spotlight,2015,8.0
Drishyam,2015,8.0
tsamrat,2016,8.4
angal,2016,8.3
ruvi,2016,8.2
huruvangal Pathinaaru,2016,8.2
airat,2016,8.1
aheshinte Prathikaaram,2016,8.1
ink,2016,8.1
Pelli Choopulu,2016,8.0
Airlift,2016,7.8
Udta Punjab,2016,7.7
M.S. Dhoni: The Untold Story,2016,7.7
Kapoor & Sons,2016,7.6
24,2016,7.6
Neerja,2016,7.6
Saala Khadoos,2016,7.6
Dhruva,2016,7.5
Trapped,2016,7.5
Madaari,2016,7.5
imi no na wa.,2016,8.3
angal,2016,8.3
Hacksaw Ridge,2016,8.1
Ah-ga-ssi,2016,8.0
Contratiempo,2016,8.0
Koe no katachi,2016,8.0
ikram Vedha,2017,8.3
heeran adhigaaram ondru,2017,8.1
Baahubali 2: The Conclusion,2017,8.0
Arjun Reddy,2017,7.9
Mukkabaaz,2017,7.9
Hindi Medium,2017,7.8
Secret Superstar,2017,7.8
Newton,2017,7.6
The Ghazi Attack,2017,7.5
Bareilly Ki Barfi,2017,7.5
oco,2017,8.3
"Three Billboards Outside Ebbing, Missouri",2017,8.1
Logan,2017,8.0
Vikram Vedha,2017,8.0
tsasan,2018,8.5
ariyerum Perumal,2018,8.4
6,2018,8.4
ada Chennai,2018,8.2
eranbu,2018,8.2
ndhadhun,2018,8.2
umbbad,2018,8.2
ahanati,2018,8.2
ri: The Surgical Strike,2018,8.1
Rangasthalam,2018,7.9
Badhaai ho,2018,7.9
K.G.F: Chapter 1,2018,7.9
Padman,2018,7.8
Raazi,2018,7.7
Goodachari,2018,7.7
Sanju,2018,7.5
Stree,2018,7.5
Parmanu: The Story of Pokhran,2018,7.5
Bhavesh Joshi Superhero,2018,7.5
Geetha Govindam,2018,7.5
Karwaan,2018,7.5
Hichki,2018,7.4
October,2018,7.4
vengers: Infinity War,2018,8.4
pider-Man: Into the Spider-Verse,2018,8.3
apharnaüm,2018,8.3
Green Book,2018,8.2
Andhadhun,2018,8.1
umbalangi Nights,2019,8.4
suran,2019,8.3
ersey,2019,8.2
aithi,2019,8.2
uper Deluxe,2019,8.2
gent Sai Srinivasa Athreya,2019,8.2
rticle 15,2019,8.1
Section 375,2019,8.0
Chhichhore,2019,8.0
Gully Boy,2019,8.0
Super 30,2019,7.8
Badla,2019,7.8
Sonchiriya,2019,7.7
The Tashkent Files,2019,7.6
Nerkonda Paarvai,2019,7.6
Jallikattu,2019,7.5
The Sky Is Pink,2019,7.4
isaengchung,2019,8.5
oker,2019,8.4
vengers: Endgame,2019,8.3
1917,2019,8.2
Klaus,2019,8.1
Ford v Ferrari,2019,8.1
Portrait de la jeune fille en feu,2019,8.0
oorarai Pottru,2020,8.2
Dil Bechara,2020,7.9
Ludo,2020,7.6
Lootcase,2020,7.5
amilton,2020,8.4
