  Ghajini),2005,7.5
  Batman Begins),2005,8.2
  Babam ve Oglum),2005,8.1
  V for Vendetta),2005,8.1
 Khosla Ka Ghosla!),2006,8.2
 Rang De Basanti),2006,8.1
 Bommarillu),2006,8.0
  Omkara),2006,8.0
  Lage Raho Munna Bhai),2006,8.0
  Dor),2006,7.8
  Vettaiyaadu Vilaiyaadu),2006,7.8
  Pokiri),2006,7.7
 The Departed),2006,8.5
 The Prestige),2006,8.5
 The Lives of Others),2006,8.4
  Pan's Labyrinth),2006,8.2
  Rang De Basanti),2006,8.0
 Taare Zameen Par),2007,8.3
 Chak De! India),2007,8.1
  Jab We Met),2007,7.9
  Johnny Gaddaar),2007,7.8
  Guru),2007,7.7
  Bheja Fry),2007,7.6
  Manorama: Six Feet Under),2007,7.6
  Sivaji),2007,7.4
 Taare Zameen Par),2007,8.3
  There Will Be Blood),2007,8.1
  No Country for Old Men),2007,8.1
  Into the Wild),2007,8.1
 A Wednesday),2008,8.1
  Vaaranam Aayiram),2008,7.9
  Rock On!!),2008,7.7
  Dasvidaniya),2008,7.7
  Oye Lucky! Lucky Oye!),2008,7.7
  Mumbai Meri Jaan),2008,7.7
  Aamir),2008,7.6
  Jodhaa Akbar),2008,7.5
The Dark Knight),2008,9.0
 WALL·E),2008,8.4
  Gran Torino),2008,8.1
 3 Idiots),2009,8.4
  Gulaal),2009,8.0
  Dev.D),2009,7.9
  Unnaipol Oruvan),2009,7.8
  Magadheera),2009,7.6
  Wake Up Sid),2009,7.6
  Rocket Singh: Salesman of the Year),2009,7.5
 3 Idiots),2009,8.3
 Inglourious Basterds),2009,8.3
  Up),2009,8.2
  El secreto de sus ojos),2009,8.1
  Mary and Max),2009,8.1
  Hachi: A Dog's Tale),2009,8.1
 Udaan),2010,8.1
  Vedam),2010,7.9
  My Name Is Khan),2010,7.9
  Phas Gaye Re Obama),2010,7.5
 Inception),2010,8.7
  Toy Story 3),2010,8.2
  Incendies),2010,8.2
  Shutter Island),2010,8.1
  How to Train Your Dragon),2010,8.1
 Zindagi Na Milegi Dobara),2011,8.1
  Stanley Ka Dabba),2011,7.7
  Rockstar),2011,7.6
  Pyaar Ka Punchnama),2011,7.6
  Delhi Belly),2011,7.5
 The Intouchables),2011,8.5
  Jodaeiye Nader az Simin),2011,8.2
  Warrior),2011,8.1
  Harry Potter and the Deathly Hallows: Part 2),2011,8.1
  The Help),2011,8.0
 Shahid),2012,8.2
 Gangs of Wasseypur),2012,8.1
 Paan Singh Tomar),2012,8.1
 Ustad Hotel),2012,8.1
 OMG: Oh My God!),2012,8.1
 Kahaani),2012,8.1
 Barfi!),2012,8.0
  Ship of Theseus),2012,7.9
  Pizza),2012,7.9
  English Vinglish),2012,7.8
  Vicky Donor),2012,7.7
  Eega),2012,7.6
  Thuppakki),2012,7.6
 Django Unchained),2012,8.4
 The Dark Knight Rises),2012,8.3
 Jagten),2012,8.3
  Gangs of Wasseypur),2012,8.0
 Drishyam),2013,8.2
 Soodhu Kavvum),2013,8.1
 Bhaag Milkha Bhaag),2013,8.1
 Queen),2013,8.1
 Lucia),2013,8.0
  Ugly),2013,8.0
  Special Chabbis),2013,7.9
  Ankhon Dekhi),2013,7.9
  Mumbai Police),2013,7.9
  Memories),2013,7.8
  The Lunchbox),2013,7.8
  Kai po che!),2013,7.6
  Madras Cafe),2013,7.6
  Raanjhanaa),2013,7.5
  Jolly LLB),2013,7.5
  The Wolf of Wall Street),2013,8.2
  Prisoners),2013,8.1
  12 Years a Slave),2013,8.1
  Rush),2013,8.0
  Mandariinid),2013,8.0
 Kaakkaa Muttai),2014,8.2
 Bangalore Days),2014,8.1
 Jigarthanda),2014,8.1
 PK),2014,8.1
  Haider),2014,8.0
  Ulidavaru Kandanthe),2014,7.9
  Manam),2014,7.8
  Velaiilla Pattadhari),2014,7.7
  Ugramm),2014,7.6
  Highway),2014,7.6
  Kaththi),2014,7.5
  1 - Nenokkadine),2014,7.5
 Interstellar),2014,8.5
 Whiplash),2014,8.5
  Relatos salvajes),2014,8.1
  Gone Girl),2014,8.1
  The Grand Budapest Hotel),2014,8.1
 Visaaranai),2015,8.3
 Thani Oruvan),2015,8.2
 Premam),2015,8.2
 Papanasam),2015,8.1
 Talvar),2015,8.1
 Nil Battey Sannata),2015,8.1
 Drishyam),2015,8.1
 Masaan),2015,8.1
  Bajrangi Bhaijaan),2015,7.9
  Manjhi: The Mountain Man),2015,7.9
  Bãhubali: The Beginning),2015,7.8
  Baby),2015,7.8
  Charlie),2015,7.8
  RangiTaranga),2015,7.7
  Aligarh),2015,7.7
  Detective Byomkesh Bakshy!),2015,7.6
  Tanu Weds Manu Returns),2015,7.6
  Piku),2015,7.6
  Dum Laga Ke Haisha),2015,7.5
  Inside Out),2015,8.1
  Room),2015,8.1
  Mad Max: Fury Road),2015,8.1
  Spotlight),2015,8.0
  Drishyam),2015,8.0
Natsamrat),2016,8.4
 Dangal),2016,8.3
 Aruvi),2016,8.2
 Dhuruvangal Pathinaaru),2016,8.2
 Sairat),2016,8.1
 Maheshinte Prathikaaram),2016,8.1
 Pink),2016,8.1
  Pelli Choopulu),2016,8.0
  Airlift),2016,7.8
  Udta Punjab),2016,7.7
  M.S. Dhoni: The Untold Story),2016,7.7
  Kapoor & Sons),2016,7.6
  24),2016,7.6
  Neerja),2016,7.6
  Saala Khadoos),2016,7.6
  Dhruva),2016,7.5
  Trapped),2016,7.5
  Madaari),2016,7.5
 Kimi no na wa.),2016,8.3
 Dangal),2016,8.3
  Hacksaw Ridge),2016,8.1
  Ah-ga-ssi),2016,8.0
  Contratiempo),2016,8.0
  Koe no katachi),2016,8.0
 Vikram Vedha),2017,8.3
 Theeran adhigaaram ondru),2017,8.1
  Baahubali 2: The Conclusion),2017,8.0
  Arjun Reddy),2017,7.9
  Mukkabaaz),2017,7.9
  Hindi Medium),2017,7.8
  Secret Superstar),2017,7.8
  Newton),2017,7.6
  The Ghazi Attack),2017,7.5
  Bareilly Ki Barfi),2017,7.5
 Coco),2017,8.3
"  Three Billboards Outside Ebbing, Missouri)",2017,8.1
  Logan),2017,8.0
  Vikram Vedha),2017,8.0
Ratsasan),2018,8.5
 Pariyerum Perumal),2018,8.4
 96),2018,8.4
 Vada Chennai),2018,8.2
 Peranbu),2018,8.2
 Andhadhun),2018,8.2
 Tumbbad),2018,8.2
 Mahanati),2018,8.2
 Uri: The Surgical Strike),2018,8.1
  Rangasthalam),2018,7.9
  Badhaai ho),2018,7.9
  K.G.F: Chapter 1),2018,7.9
  Padman),2018,7.8
  Raazi),2018,7.7
  Goodachari),2018,7.7
  Sanju),2018,7.5
  Stree),2018,7.5
  Parmanu: The Story of Pokhran),2018,7.5
  Bhavesh Joshi Superhero),2018,7.5
  Geetha Govindam),2018,7.5
  Karwaan),2018,7.5
  Hichki),2018,7.4
  October),2018,7.4
 Avengers: Infinity War),2018,8.4
 Spider-Man: Into the Spider-Verse),2018,8.3
 Capharnaüm),2018,8.3
  Green Book),2018,8.2
  Andhadhun),2018,8.1
 Kumbalangi Nights),2019,8.4
 Asuran),2019,8.3
 Jersey),2019,8.2
 Kaithi),2019,8.2
 Super Deluxe),2019,8.2
 Agent Sai Srinivasa Athreya),2019,8.2
 Article 15),2019,8.1
  Section 375),2019,8.0
  Chhichhore),2019,8.0
  Gully Boy),2019,8.0
  Super 30),2019,7.8
  Badla),2019,7.8
  Sonchiriya),2019,7.7
  The Tashkent Files),2019,7.6
  Nerkonda Paarvai),2019,7.6
  Jallikattu),2019,7.5
  The Sky Is Pink),2019,7.4
 Gisaengchung),2019,8.5
 Joker),2019,8.4
 Avengers: Endgame),2019,8.3
  1917),2019,8.2
  Klaus),2019,8.1
  Ford v Ferrari),2019,8.1
  Portrait de la jeune fille en feu),2019,8.0
 Soorarai Pottru),2020,8.2
  Dil Bechara),2020,7.9
  Ludo),2020,7.6
  Lootcase),2020,7.5
 Hamilton),2020,8.4
